Channel Title,Channel Username,ID,Message,Date,Media Path
qnash.com - ቅናሽ ®️,@qnashcom,4452,"▪️👉Black board sticker

  ✔️ ማንኛውም ግድግዳ ላይ መለጠፍ የምንችለው
  🗣 የራሱ መለጠፊያ ያለው
  ⏺ በፈለግነው መጠን መቆራረጥ የምንችለው

  💬 Blackboard Stickers
  ⚫️ Removable
  🗣 Size:200cm X 45 cm
       Color: Black

💵ዋጋ፦ ❌1100ብር ✔️ 900 ብር

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock ❌

Telegram - t.me/qnashcom
✅ ጥራት ✅ ዋስትና ✅ ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-02-04 07:40:34+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4451,"☄️🔥Wild Tornado
📌Sink and Drain Cleaner 
ለኩሽና, ለሽንት ቤት , ለሲንክ, ለሻውር ቤት, ወዘተ.....

                 💲500 ብር

ውስን ፍሬ ❌❌

Telegram - t.me/qnashcom 👉

☄️ጥራት ✔️ ዋስትና 🛍 ቅናሽ

📍አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-02-03 09:42:00+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4450,"🔥☄️ Majic Mop With Bucket

🔼 ባልዲ ያለው መወልወያ
✔️ ተጣጣፊ ባልዲ ፣ተሽከርካሪ ጎማ ያለው ተንቀሳቃሽ
➡️ ረጅም መወልወያ አንድ ተቀያሪ መወልወያ ጨርቅ የተካተተለት
➡️በራሱ የሚጨምቅ የሚያደርቅ

💵ዋጋ፦ 2500ብር

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock ❌

Telegram - t.me/qnashcom
✅ ጥራት ✅ ዋስትና ✅ ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-02-01 14:03:58+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4449,"📣🔥 Saachi Hot plate
ሳቺ ባለሁለት ምድጃ ስቶቭ

📌 ከፍተኛ ጥራት

🔥 2000 ዋት
🔥 ፊውዝ የተገጠመለት
🔥 ትልቅ ድስት መሸከም የሚችል
🔥 አስተማማኝ ቴርሞስታት

    💲ዋጋ፦ ትልቁ = 3500 ብር

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock ❌

Telegram - t.me/qnashcom
Website - www.qnash.com
🔼 ጥራት ✔️ ዋስትና 🛍 ቅናሽ

📍 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-02-01 07:24:15+00:00,photos\@qnashcom_4449.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4448,"🟰🔡🔣🟰ለደረቅ ነገሮች መፍጫ የቀረበ
➡️GRINDER Machine 
➡️የቡና እና የቅመማ ቅመም መፍጫ 
ማንኛዉንም ደረቅ ነገር በሰከንዶች የሚፈጭ
1ኛ ደረጃ ኦሪጅናል ዕቃ NEW imported

🔥እጅግ በጣም ጠንካራ 
🔥ለደረቅ ቅመማ ቅመሞች የሚሆን
🔥ሙሉ ለሙሉ ብረት (Stainless steel)
🔥የራሱ መለዋወጫ ጥርስ ያለው

በ 100 ግ  ✔️ 3700 ብር

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock ❌

Telegram - t.me/qnashcom
✅ ጥራት ✅ ዋስትና ✅ ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-30 16:17:05+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4447,"⚡️ Waterproof Tape ለሮቶ፥ለጣሪያ እና ለቧንቧ leakage መጠገኛ

📌 for Pipe Leakage 
📌 for Roof Water Leakage Solution 
📌 Aluminium Foil Tape Waterproof Adhesive Tape Sealing Butyl Rubber Tape for Surface Crack, Pipe Rupture ..

5 meter ..

       💲  ዋጋ፦  850 ብር

ውስን ፍሬ ነው የቀረው ❌❌
Limited stock ❌❌

Telegram - t.me/qnashcom
🔼ጥራት ✔️ ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-30 14:43:37+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4446,"⚡️ Waterproof Tape ለሮቶ፥ለጣሪያ እና ለቧንቧ leakage መጠገኛ

📌 for Pipe Leakage 
📌 for Roof Water Leakage Solution 
📌 Aluminium Foil Tape Waterproof Adhesive Tape Sealing Butyl Rubber Tape for Surface Crack, Pipe Rupture ..

5 meter ..

       💲  ዋጋ፦  850 ብር

ውስን ፍሬ ነው የቀረው ❌❌
Limited stock ❌❌

Telegram - t.me/qnashcom
🔼ጥራት ✔️ ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-30 09:10:35+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4445,"⚡️ Waterproof Tape ለሮቶ፥ለጣሪያ እና ለቧንቧ leakage መጠገኛ

📌 for Pipe Leakage 
📌 for Roof Water Leakage Solution 
📌 Aluminium Foil Tape Waterproof Adhesive Tape Sealing Butyl Rubber Tape for Surface Crack, Pipe Rupture ..

5 meter ..

       💲  ዋጋ፦  850 ብር

ውስን ፍሬ ነው የቀረው ❌❌
Limited stock ❌❌

Telegram - t.me/qnashcom
🔼ጥራት ✔️ ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-29 15:08:03+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4444,"📣በቅናሽ በድጋሚ ገብቱዋል

📌📣 Heated Ceramic Hair Straightener Brush

⚡️ዘመናዊ አዲስ የፀጉር መተኮሻ  በኤሌክትሪክ የሚሰራ
⚡️ሌላ ሰዉ ሳያስፈልግዎ ራስዎ ፀጉርዎን በማበጠር ብቻ የሚተኩሱበት አዲስ ማበጠሪያ ፔስትራ 
⚡️ምንም አይነት ድምፅ የሌለዉ 
⚡️ፀጉር የማይጎዳ አስተማማኝ
⚡️ስትሬት እና ከርል የሚሰራ ዕቃ 
⚡️ግዜዎን የሚቆጥብ፣ የማያደክም

         💵 ዋጋ፦  1350 ❌ 1200 ✅

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock ❌
🔼 ጥራት ✔️ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-29 06:26:37+00:00,photos\@qnashcom_4444.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4441,"📣በቅናሽ በድጋሚ ገብቱዋል

📌📣 Heated Ceramic Hair Straightener Brush

⚡️ዘመናዊ አዲስ የፀጉር መተኮሻ  በኤሌክትሪክ የሚሰራ
⚡️ሌላ ሰዉ ሳያስፈልግዎ ራስዎ ፀጉርዎን በማበጠር ብቻ የሚተኩሱበት አዲስ ማበጠሪያ ፔስትራ 
⚡️ምንም አይነት ድምፅ የሌለዉ 
⚡️ፀጉር የማይጎዳ አስተማማኝ
⚡️ስትሬት እና ከርል የሚሰራ ዕቃ 
⚡️ግዜዎን የሚቆጥብ፣ የማያደክም

         💵 ዋጋ፦  1350 ❌ 1200 ✅

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock ❌
🔼 ጥራት ✔️ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-28 17:50:03+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4440,"📣በቅናሽ በድጋሚ ገብቱዋል

📌📣 Heated Ceramic Hair Straightener Brush

⚡️ዘመናዊ አዲስ የፀጉር መተኮሻ  በኤሌክትሪክ የሚሰራ
⚡️ሌላ ሰዉ ሳያስፈልግዎ ራስዎ ፀጉርዎን በማበጠር ብቻ የሚተኩሱበት አዲስ ማበጠሪያ ፔስትራ 
⚡️ምንም አይነት ድምፅ የሌለዉ 
⚡️ፀጉር የማይጎዳ አስተማማኝ
⚡️ስትሬት እና ከርል የሚሰራ ዕቃ 
⚡️ግዜዎን የሚቆጥብ፣ የማያደክም

         💵 ዋጋ፦  1350 ❌ 1200 ✅

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock ❌
🔼 ጥራት ✔️ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-28 13:25:35+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4439,"👀👍 3 pc Only Baby Feeding Bottles
3 ፍሬ የልጆች ጡጦ

📌 High Quality ®️ since 1984

🔼 Natural Teat Shape 
🔼 0% BPA
🔼 Natural Latch On

➡️ 260ml :- 3 ፍሬ ፦💲1400 ብር
➡️ 330ml :- 3 ፍሬ :- 💲1500 ብር  

📣 ለማዘዝ = @Orderqnash

ውስን ፍሬ ነው የቀረው ❌❌
Limited Stock ❌❌
        📍  ይፍጠኑ 

Telegram - t.me/qnashcom
🔼ጥራት ✔️ ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-27 14:51:26+00:00,photos\@qnashcom_4439.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4438,"☄️🔥 🏘️  ለቤቶ, 🌟  ለስጦታ በጥራት በቅናሽ 
❌ ውስን ፍሬ የቀሩ ዕቃወች

🏍  አሁኑኑ ይዘዙን  ✔️ Buy Now
📣 ለማዘዝ = @Orderqnash

✔️ ስለ ዕቃወቹ መረጃ እና ቪዲዮዎች ለማየት ቴሌግራማንን ይቀላቀሉ 
Telegram - t.me/qnashcom

ውስን ፍሬ ነው የቀረው ❌❌
Limited Stock ❌❌ 
        📌  ይፍጠኑ 

Telegram - t.me/qnashcom

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-27 07:28:34+00:00,photos\@qnashcom_4438.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4437,"📣 ክቡራን ደንበኞቻችን እሁድ ሙሉ ቀን ሱቃችን ዝግ ነው ።

✔️ ከሰኞ እስከ ቅዳሜ ሙሉ ቀን ክፍት ነው

✔️ መልካም ሰንበት 


Telegram - t.me/qnashcom
Website - www.qnash.com
✔️ ጥራት 🔼 ዋስትና 🔥 ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-26 07:01:24+00:00,photos\@qnashcom_4437.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4436,"➡️📣🚪 Door Bottom Seal Strip Stopper 
💯 High Quality 
®️ አንደኛው ወፍራሙ 

📌Keep Hot and Cold Air isolated 
📌Reduce The Noise Outside and Door slamming 
📌No 🦟 🪰 🐀 🪳🕷️🐛🦗
    
Size  93cm * 10cm 

        💸 450 ብር 

ውስን ፍሬ ነው የቀረው ❌❌

Telegram - t.me/qnashcom
Website - www.qnash.com
🔼 ጥራት ✅ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-25 12:51:45+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4435,"⚡️⚡️🥘Momcoc Non Stick Fraying Pan
☄️ ከፍተኛ ጥራት Orignal 

📌 ሞምኮክ የሴራሚክ መጥበሻ
📌 መያዝ ፈፅሞ አይታሰብም
📌 ወጥ የሆነ የሙቀት ስርጭት የሚሰጥ
📌 ወፍራም ማራኪ መጥበሻ

➡️ ባለ 24,26 እና 28cm ስፋት
Telegram - t.me/qnashcom 👉

☄️ጥራት ✔️ ዋስትና 🛍 ቅናሽ

📍አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-25 06:27:08+00:00,photos\@qnashcom_4435.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4434,,2025-01-24 16:38:21+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4431,,2025-01-24 08:38:55+00:00,photos\@qnashcom_4431.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4430,,2025-01-24 08:38:55+00:00,photos\@qnashcom_4430.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4429,,2025-01-24 08:38:55+00:00,photos\@qnashcom_4429.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4428,,2025-01-24 08:38:55+00:00,photos\@qnashcom_4428.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4427,,2025-01-24 08:38:55+00:00,photos\@qnashcom_4427.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4426,,2025-01-24 08:38:55+00:00,photos\@qnashcom_4426.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4425,,2025-01-24 08:38:55+00:00,photos\@qnashcom_4425.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4424,,2025-01-24 08:38:55+00:00,photos\@qnashcom_4424.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4423,,2025-01-24 08:38:55+00:00,photos\@qnashcom_4423.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4422,"🔣Table Place Mats🔡

❤️ ከፍተኛ ጥራት
✈️ waterproof 
⚡ Oilproof
🟰 Non Slip
6️⃣ 6 Pcs

ዋጋ💵፦ ። 6 ፍሬ 1500 ብር

ውስን ፍሬ ነው የቀረው ❌❌

Telegram - t.me/qnashcom
⚡️ጥራት 🔼 ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱 0946966440
📱 0992606060
📱 0905464599",2025-01-24 08:38:55+00:00,photos\@qnashcom_4422.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4421,"🔥🥞Non Stick Egg Pancake Pan

🥞 Granite coated pan
🥞100% የማይዝ
🥞 በአንድ ግዜ 7 ኬክ ይጋግራል
    
       ዋጋ💵፦ 1700 ብር

📣 ለማዘዝ =  @Orderqnash

ውስን ፍሬ ነው የቀረው ❌❌

Telegram - t.me/qnashcom
⚡️ጥራት 🔼 ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱 0946966440
📱 0992606060
📱 0905464599",2025-01-24 06:19:18+00:00,photos\@qnashcom_4421.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4420,"🔥🥞Non Stick Egg Pancake Pan

🥞 Granite coated pan
🥞100% የማይዝ
🥞 በአንድ ግዜ 7 ኬክ ይጋግራል
    
       ዋጋ💵፦ 1700 ብር

📣 ለማዘዝ =  @Orderqnash

ውስን ፍሬ ነው የቀረው ❌❌

Telegram - t.me/qnashcom
⚡️ጥራት 🔼 ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱 0946966440
📱 0992606060
📱 0905464599",2025-01-23 15:32:25+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4419,"⚡️⚡️🥘Momcoc Non Stick Fraying Pan
☄️ ከፍተኛ ጥራት Orignal 

📌 ሞምኮክ የሴራሚክ መጥበሻ
📌 መያዝ ፈፅሞ አይታሰብም
📌 ወጥ የሆነ የሙቀት ስርጭት የሚሰጥ
📌 ወፍራም ማራኪ መጥበሻ

➡️ ባለ 24,26 እና 28cm ስፋት
Telegram - t.me/qnashcom 👉

☄️ጥራት ✔️ ዋስትና 🛍 ቅናሽ

📍አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-23 06:39:11+00:00,photos\@qnashcom_4419.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4418,"🤦‍♀️😎🍆🙅‍♂️Multipurpose Vegetable Cutter

          💵ዋጋ፦ 1250ብር

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock ❌

Telegram - t.me/qnashcom
✅ ጥራት ✅ ዋስትና ✅ ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-22 16:31:35+00:00,photos\@qnashcom_4418.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4417,"🤦‍♀️😎🍆🙅‍♂️Multipurpose Vegetable Cutter

          💵ዋጋ፦ 1250ብር

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock ❌

Telegram - t.me/qnashcom
✅ ጥራት ✅ ዋስትና ✅ ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-22 10:56:56+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4416,"➡️📣🚪 Door Bottom Seal Strip Stopper 
💯 High Quality 
®️ አንደኛው ወፍራሙ 

📌Keep Hot and Cold Air isolated 
📌Reduce The Noise Outside and Door slamming 
📌No 🦟 🪰 🐀 🪳🕷️🐛🦗
    
Size  93cm * 10cm 

        💸 450 ብር 

ውስን ፍሬ ነው የቀረው ❌❌

Telegram - t.me/qnashcom
Website - www.qnash.com
🔼 ጥራት ✅ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-01-22 09:45:21+00:00,photos\@qnashcom_4416.jpg
